SiteName,SiteHole,Lat,Lon,pLat325,pLon325,pLat475,pLon475,WaterDepth,MBSF,MCD,Age,ProxyValue,ProxyType,CleaningMethod,Species,LeadAuthor,Year,pubDOI,dataDOI,Notes
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,402.61,,2.8181,1.54,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,407.21,,2.8505,1.14,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,407.71,,2.8542,1.08,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,407.91,,2.8559,1.05,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,408.01,,2.8567,1.14,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,408.11,,2.8576,1.3,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,408.21,,2.8584,1.2,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,408.51,,2.861,0.97,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,408.61,,2.8619,1.09,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,408.71,,2.8627,1.25,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,408.81,,2.8636,1.6,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,409.11,,2.8661,1.31,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,409.41,,2.8697,1.59,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,409.51,,2.8711,1.51,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,409.61,,2.8724,1.72,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,409.71,,2.8738,1.64,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,409.81,,2.8752,3.61,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,409.91,,2.8766,3.03,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,410.01,,2.8779,1.52,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,410.11,,2.8793,2.48,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,410.21,,2.8806,1.41,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,410.31,,2.882,1.61,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,410.41,,2.8823,1.55,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,410.71,,2.883,1.58,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,410.81,,2.8833,1.45,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,410.91,,2.8836,1.32,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,411.01,,2.8838,1.31,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,411.21,,2.8844,1.18,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,411.91,,2.8862,1.15,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,412.11,,2.8867,1.33,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,412.41,,2.8875,1.16,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,412.51,,2.8877,1.15,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,412.91,,2.8916,1.2,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,413.01,,2.8928,1.18,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,413.11,,2.894,1.05,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,413.31,,2.8964,1.1,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,413.41,,2.8976,1.06,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,413.51,,2.8988,1.19,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,413.61,,2.9,1.04,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,413.71,,2.9006,1.2,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,413.81,,2.9013,1.41,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,413.91,,2.9019,1.01,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,414.11,,2.9032,1.16,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,414.21,,2.9039,1.19,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,414.41,,2.9052,1.19,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,414.61,,2.9065,1.1,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,414.71,,2.9071,1.32,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,414.81,,2.9078,1.14,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,414.91,,2.9084,1.31,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,415.01,,2.9091,1.22,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,415.11,,2.9097,1.28,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,415.21,,2.9104,1.23,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,415.41,,2.9117,1.38,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,415.51,,2.9123,1.59,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,415.61,,2.913,1.5,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,415.91,,2.9149,1.26,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,416.01,,2.9156,1.35,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,416.11,,2.9162,1.2,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,416.31,,2.9175,1.12,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,416.41,,2.9182,1.48,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,416.61,,2.9195,1.17,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,416.71,,2.9201,1.28,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,416.81,,2.9208,1.25,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,416.91,,2.9214,1.11,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,417.04,,2.9223,1.18,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,417.24,,2.9236,1.01,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,417.41,,2.9242,1.44,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,417.51,,2.9244,1.44,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,417.61,,2.9247,1.55,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,417.71,,2.9249,1.36,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,417.81,,2.9251,1.31,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,417.91,,2.9254,1.21,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,418.01,,2.9256,1.44,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,418.11,,2.9258,1.35,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,418.21,,2.926,1.34,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,418.31,,2.9263,1.34,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,418.41,,2.9265,1.2,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,418.51,,2.9267,1.37,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,418.61,,2.9269,1.19,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,418.71,,2.9272,1.36,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,418.81,,2.9274,1.25,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,418.91,,2.9276,1.48,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,419.81,,2.9297,1.28,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,419.91,,2.9299,1.38,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,421.11,,2.9326,1.16,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,421.21,,2.9328,1.12,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,421.31,,2.9331,1.17,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,421.41,,2.9333,1.17,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,421.51,,2.9335,1.15,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,421.71,,2.934,1.17,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,421.81,,2.9342,1.26,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,422.01,,2.9346,1.19,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,422.11,,2.9349,1.36,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,422.21,,2.9351,1.14,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,422.31,,2.9353,1.21,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,422.41,,2.9356,1.32,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,422.51,,2.9358,1.68,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,422.61,,2.936,1.51,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,422.71,,2.9369,1.29,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,422.81,,2.9377,1.34,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,422.91,,2.9386,1.27,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,423.01,,2.9394,1.23,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,423.11,,2.9403,1.37,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
ODP984,B,61.4253,-24.0825,60.96165804,-24.75358186,60.74714984,-25.06171785,1648,423.31,,2.942,1.32,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271425,
