SiteName,SiteHole,Lat,Lon,pLat325,pLon325,pLat475,pLon475,WaterDepth,MBSF,MCD,Age,ProxyValue,ProxyType,CleaningMethod,Species,LeadAuthor,Year,pubDOI,dataDOI,Notes
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,218.09,,3.1271,2.38,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,218.29,,3.1291,2.11,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,218.49,,3.1311,2.22,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,218.7,,3.1332,1.99,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,218.89,,3.1351,2.09,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,219.09,,3.1371,2.82,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,219.3,,3.1392,2.4,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,219.49,,3.1411,1.66,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,219.68,,3.143,1.7,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,219.91,,3.1464,1.93,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,220.36,,3.1532,2.21,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,220.51,,3.1554,2.08,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,220.7,,3.1583,1.87,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,220.88,,3.161,1.98,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,221.29,,3.1671,1.9,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,221.48,,3.17,2.1,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,221.69,,3.1731,2.16,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,221.89,,3.1761,1.98,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,222.08,,3.179,2.14,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,222.29,,3.1802,2.57,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,222.49,,3.1814,2.23,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,222.66,,3.1824,1.64,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,222.89,,3.1838,2.02,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,223.5,,3.1891,1.96,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,224.33,,3.209,2.22,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,224.54,,3.2122,2.28,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,224.69,,3.2146,1.8,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,224.88,,3.2175,2.36,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,225.08,,3.2206,2.11,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,225.31,,3.2241,2.07,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,225.49,,3.2269,1.9,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,225.69,,3.23,1.53,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,225.92,,3.2329,1.47,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,226.09,,3.2357,1.57,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,226.29,,3.2391,1.24,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,226.49,,3.2425,1.61,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,226.69,,3.2455,1.75,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,226.89,,3.2477,1.5,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,227.09,,3.2498,1.81,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,227.31,,3.2522,1.89,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,227.54,,3.2546,3.22,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,227.69,,3.2562,3.66,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,227.88,,3.2583,3.3,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,228.05,,3.2603,3.38,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,228.22,,3.2648,2.87,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,228.41,,3.2699,2.97,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,228.6,,3.275,3.16,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,228.82,,3.2763,3.15,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,229,,3.2774,2.77,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,229.2,,3.2786,2.98,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,229.39,,3.2798,3.63,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,229.59,,3.281,2.52,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,229.79,,3.284,2.89,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,230.01,,3.285,2.43,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,230.45,,3.287,2.3,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,230.63,,3.2878,2.52,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,230.84,,3.2888,2,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,231.02,,3.2896,2.3,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,231.21,,3.2904,2.34,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,231.37,,3.2912,2.32,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,231.58,,3.2921,2.45,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,231.77,,3.293,2.53,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,231.96,,3.2938,2.49,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,232.18,,3.2948,2.48,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,232.38,,3.2957,2.36,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,232.55,,3.2965,2.74,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,232.79,,3.2976,2.53,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,232.99,,3.2985,3.24,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,233.17,,3.2993,3.33,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,233.38,,3.3003,3.38,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,233.57,,3.3011,3.66,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,233.76,,3.302,3.4,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,233.97,,3.3035,2.98,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,234.17,,3.305,3.01,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,234.37,,3.3064,2.24,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,234.59,,3.308,2.34,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,234.79,,3.3126,2.03,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,234.98,,3.317,2.21,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,235.22,,3.332,2.16,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,235.42,,3.337,2.31,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,235.58,,3.341,2.6,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,235.78,,3.3503,2.65,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,235.99,,3.3601,2.69,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,236.16,,3.368,2.8,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,236.38,,3.3712,2.66,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,236.48,,3.3726,2.65,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,236.77,,3.3769,2.57,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,236.98,,3.3799,2.81,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,237.17,,3.3827,2.79,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,237.37,,3.3856,2.8,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,237.6,,3.3889,2.71,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,237.81,,3.392,3.04,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,237.97,,3.3959,3.11,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,238.17,,3.4008,2.94,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,238.38,,3.406,2.94,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,238.55,,3.4101,2.79,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,238.79,,3.416,2.59,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,238.98,,3.4206,2.46,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
DSDP609,B,49.8778,-24.2381,49.42258896,-24.95432443,49.2118763,-25.28401237,3883,239.18,,3.4256,2.99,mg,1,Globigerina bulloides,Bartoli,2005,https://doi.org/10.1016/j.epsl.2005.06.020,https://doi.org/10.1594/PANGAEA.271535,
